LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
3.0,107600,1,21.0,2.0,3.0,1,1014090033,995375,220303,8c,108S003,10509.0,1,368.176090972,8327.18390792,107980.0,56,6,178.2,92721.8,12986739.4,40.771381,-73.960373,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,166742,1,19.0,2.0,3.0,1,1015030038,996725,224897,6b,108S031,10513.0,1,435.571455859,11851.9097582,174445.0,79,79,91.8,90359.0,11489652.3,40.783771,-73.954592,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,91090,1,16.0,2.0,3.0,1,1015110053,996187,222452,8c,108S012,10514.0,1,391.905204734,9542.77590641,96783.0,58,98,111.5,2172.4,7333656.1,40.777421,-73.956734,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,7265,1,5.0,3.0,5.0,1,1014930166,994830,222902,8c,108S010,10513.0,1,254.83136019,2306.24124196,13457.0,109,37,168.6,4404.8,1085498.2,40.778765,-73.961896,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,49196,1,9.0,3.0,5.0,1,1014090009,994840,220614,8c,108S003,10509.0,1,348.940902781,7262.78551467,51656.0,91,34,115.0,2210.0,4688252.1,40.772051,-73.961969,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,36432,1,6.0,3.0,5.0,1,1015170027,997073,223693,9a,108S024,10514.0,1,368.956585375,8364.13243597,40986.0,82,45,115.5,32049.5,3693034.6,40.780538,-73.953987,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,47679,1,6.0,2.0,3.0,1,1013750036,992664,217579,8c,106E039,10508.0,1,462.237151222,11918.8959802,68559.0,88,29,111.0,0.0,3950511.4,40.763786,-73.969175,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,67685,1,9.0,3.0,5.0,1,1013910045,994641,221450,8c,108S002,10508.0,1,410.559162453,10524.0629944,67680.0,102,69,114.2,38458.3,5163405.5,40.77467,-73.962321,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,69227,1,15.0,3.0,5.0,1,1013870031,994142,220397,8c,108S001,10508.0,1,332.727176425,6452.91162617,74450.0,95,76,88.4,689.1,4662071.2,40.771522,-73.964792,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,64853,1,10.0,3.0,5.0,1,1014100005,994893,220887,8c,108S004,10509.0,1,402.916457041,10129.246199,71336.0,106,68,108.1,38723.2,5174742.5,40.772894,-73.961997,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,67882,1,11.0,2.0,3.0,1,1015230014,997545,225221,6b,108S034,10514.0,1,348.229127794,7549.80395781,78344.0,91,54,104.2,42922.9,5598459.7,40.784709,-73.952204,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,202777,1,25.0,3.0,3.0,1,1014910001,994442,222376,8c,108S009,10513.0,1,549.457375252,14748.2806045,223092.0,51,5,155.0,8.0,20302461.0,40.777028,-73.963211,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,109262,1,21.0,2.0,3.0,1,1015010001,995719,224726,5d,108S022,10513.0,1,358.387703846,7847.82787854,106700.0,58,2,198.5,1570.0,14914978.2,40.783553,-73.958936,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
5.0,136733,1,21.0,3.0,3.0,1,1013750016,992250,217799,8c,106E039,10508.0,1,351.881544975,7671.31778703,136733.0,91,48,198.9,49672.6,12817231.5,40.76436,-73.970864,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,54997,1,9.0,3.0,5.0,1,1015180061,996866,224225,9a,108S024,10514.0,1,378.04814253,8832.66146244,54997.0,94,50,122.0,35002.9,4584644.3,40.782418,-73.954596,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,651162,1,35.0,3.0,3.0,1,1015140039,996787,222970,9a,108S023,10514.0,1,885.001668905,46788.8180074,623853.0,52,46,116.5,395490.4,51816372.3,40.778364,-73.954996,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,101415,1,15.0,3.0,5.0,1,1014060046,994858,219773,8c,106E050,10509.0,1,386.243858128,9224.65237085,106915.0,93,91,104.1,895.4,6933494.4,40.770141,-73.961558,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,45000,1,8.0,2.0,5.0,1,1014980061,995587,224037,8c,108S021,10513.0,1,366.303052082,8212.60651525,47000.0,99,85,109.3,29655.4,3687382.2,40.781956,-73.959338,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,93924,1,11.0,3.0,5.0,1,1015120025,996376,222528,9a,108S012,10514.0,1,464.109434356,13385.5900889,92925.0,90,66,116.1,69393.3,8232179.1,40.77733,-73.956481,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,61300,1,15.0,3.0,5.0,1,1015080031,995992,221530,8c,108S011,10514.0,1,342.039277524,6592.32416738,65387.0,91,80,101.0,1827.2,4636540.3,40.774567,-73.957941,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,48338,1,9.0,2.0,5.0,1,1014080066,994684,220519,8c,108S003,10509.0,1,355.148080776,7613.12214182,48338.0,102,75,102.7,674.4,3367305.8,40.772145,-73.962228,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,38034,1,9.0,3.0,5.0,1,1015220014,997392,225010,6b,108S034,10514.0,1,328.639344485,6286.74659041,42260.0,96,62,110.8,562.3,3776727.4,40.784182,-73.952898,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,76413,1,14.0,2.0,3.0,1,1015090016,995746,221970,8c,108S011,10514.0,1,348.701423416,7409.39318532,80711.0,89,52,123.5,688.8,6700001.6,40.775832,-73.958832,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,107788,1,16.0,3.0,5.0,1,1015150008,996391,223473,9a,108S023,10514.0,1,403.157064247,10152.4275514,111600.0,91,75,88.1,2518.0,6612287.7,40.779891,-73.956494,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,162750,1,20.0,2.0,3.0,1,1014090040,995426,220395,8c,108S003,10509.0,1,469.60440775,13607.2390301,166005.0,58,60,120.0,94091.4,12993246.4,40.771811,-73.959478,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,162750,1,20.0,2.0,3.0,1,1014090040,995426,220395,8c,108S003,10509.0,1,469.60440775,13607.2390301,162750.0,58,33,122.4,94091.4,12993582.8,40.771331,-73.959463,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,69585,1,14.0,2.0,3.0,1,1014910023,994861,222139,8c,108S009,10513.0,1,426.601020408,7966.47750064,75832.0,94,50,116.3,1054.9,5252890.2,40.776135,-73.961663,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,29148,1,7.0,1.0,3.0,1,1015060018,996714,225804,6b,108S032,10513.0,1,316.28451924,5537.12092518,31188.0,109,98,70.1,3225.6,982946.3,40.786749,-73.955153,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,136240,1,13.0,2.0,3.0,1,1015030069,996035,225282,5d,108S031,10513.0,1,451.494443352,12647.8120742,146720.0,94,55,128.1,1020.0,13712777.3,40.785246,-73.957696,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,70000,1,5.0,3.0,5.0,1,1013800061,992814,219112,8c,106E041,10508.0,1,486.004906571,14436.9626299,78257.0,57,59,84.1,208.5,4456728.2,40.768428,-73.969328,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,70000,1,5.0,3.0,5.0,1,1013800061,992814,219112,8c,106E041,10508.0,1,486.004906571,14436.9626299,78257.0,57,55,87.8,208.5,4741319.0,40.768428,-73.969328,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,80860,1,13.0,2.0,5.0,1,1013860006,993474,220420,8c,106E049,10508.0,1,411.936224081,10603.1810137,73864.0,71,69,107.8,557.0,5424771.8,40.771641,-73.967193,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,47537,1,12.0,3.0,5.0,1,1015090071,995501,222195,8c,108S011,10514.0,1,312.800450797,5465.18000786,47537.0,106,59,106.2,27459.6,3519697.4,40.776634,-73.959771,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,183919,1,14.0,1.0,3.0,1,1013780033,993091,218304,8c,106E040,10508.0,1,569.442339075,16069.8123873,194808.0,96,84,87.7,74455.5,11007817.4,40.765636,-73.967824,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,74427,1,12.0,3.0,5.0,1,1013880026,994189,220674,8c,108S001,10508.0,1,405.188989329,10259.4754934,80369.0,44,64,114.3,2429.7,5318304.2,40.77228,-73.964474,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,87968,1,9.0,3.0,5.0,1,1013970066,993311,217927,8c,106E046,10509.0,1,463.128830499,13133.3851383,84968.0,106,79,103.5,52330.3,6522273.3,40.765054,-73.967146,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,107449,1,14.0,3.0,3.0,1,1013870069,993579,220842,8c,108S001,10508.0,1,430.829387575,10677.1132884,117234.0,97,70,118.3,1061.9,8536684.5,40.772906,-73.966246,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,77953,1,20.0,2.0,5.0,1,1014130064,995366,221652,8c,108S011,10509.0,1,358.33198182,7737.62405999,79651.0,72,53,116.6,55145.6,6855992.4,40.775289,-73.959703,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,77953,1,20.0,2.0,5.0,1,1014130064,995366,221652,8c,108S011,10509.0,1,358.33198182,7737.62405999,74953.0,72,56,123.3,56011.1,6932309.7,40.775289,-73.959703,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,119765,1,16.0,2.0,3.0,1,1015070040,997237,225813,6b,108S032,10513.0,1,409.84276337,10494.8942335,126338.0,89,84,100.1,64815.8,8599476.2,40.786274,-73.952766,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,64332,1,9.0,3.0,5.0,1,1015100065,995731,222402,8c,108S012,10514.0,1,405.195634126,10249.8582254,67549.0,103,65,106.6,667.0,5314322.9,40.777353,-73.958539,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,68542,1,15.0,3.0,3.0,1,1015150001,996234,223560,8c,108S023,10514.0,1,324.509383784,6092.22100398,67050.0,96,50,119.2,959.3,4796862.3,40.780393,-73.957028,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,28080,1,13.0,3.0,5.0,1,1013920046,994750,221690,8c,108S002,10508.0,1,300.407746304,4423.12617849,28080.0,99,1,452.4,81421.1,9625486.0,40.775411,-73.962107,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,65692,1,9.0,2.0,5.0,1,1015210007,997147,224846,6b,108S033,10514.0,1,404.571569269,10223.5729674,65692.0,92,78,100.8,38615.8,4777999.2,40.783694,-73.953689,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,39581,1,9.0,3.0,5.0,1,1014080022,994995,220226,8c,108S003,10509.0,1,318.949030981,5697.35136278,39581.0,96,61,113.0,899.0,3359401.0,40.770901,-73.961193,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,55639,1,9.0,3.0,5.0,1,1013770029,992829,218092,8c,106E040,10508.0,1,359.589815394,7876.42838049,61821.0,101,73,103.7,685.3,4620697.7,40.76526,-73.969524,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,107231,1,14.0,3.0,5.0,1,1014130057,995496,221581,8c,108S011,10509.0,1,395.916048136,9734.44066955,64000.0,90,13,160.3,48155.8,6674414.5,40.77513,-73.95932,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,38850,1,9.0,3.0,5.0,1,1014010032,994272,218483,8c,106E047,10509.0,1,332.448325564,6358.91341466,38850.0,101,43,119.6,29066.7,3476000.9,40.766455,-73.964614,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,78874,1,16.0,3.0,3.0,1,1015100020,996000,222133,8c,108S012,10514.0,1,359.108310966,7793.24893112,62740.0,32,14,189.7,54464.2,8057059.1,40.77615,-73.957615,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,65434,1,16.0,2.0,3.0,1,1015190069,996819,224575,6b,108S033,10514.0,1,317.354662463,5905.73461278,65434.0,95,60,110.3,248.5,5341212.1,40.783151,-73.954636,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,55758,1,12.0,1.0,3.0,1,1014120001,995047,221374,8c,108S004,10509.0,1,324.580729761,5962.23863823,49530.0,111,49,126.7,803.7,5007078.2,40.774414,-73.961397,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,117879,2,21.0,1.0,3.0,1,1014970034,995916,223400,8c,108S021,10513.0,1,393.151463219,8873.80860784,118237.0,55,68,114.7,69849.0,9414036.0,40.779685,-73.95757,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,43900,1,15.0,3.0,5.0,1,1014970073,995235,223864,8c,108S021,10513.0,1,311.159183315,5037.26644736,46827.0,52,66,105.3,617.2,2546324.8,40.781235,-73.960616,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,72792,1,17.0,2.0,3.0,1,1013860037,994136,220168,8c,106E049,10508.0,1,365.329558724,6071.88078733,77073.0,68,75,95.1,39551.9,5089250.8,40.770863,-73.964013,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
5.0,125274,1,16.0,3.0,5.0,1,1013790026,993030,218576,8c,106E041,10508.0,1,407.502772473,10375.2296257,125274.0,92,82,168.3,14355.4,8427491.6,40.76658,-73.96878,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,36301,1,10.0,3.0,5.0,1,1014100009,994959,220851,8c,108S004,10509.0,1,317.022127833,5625.6160034,39930.0,94,65,113.2,27617.0,3339984.8,40.772789,-73.961748,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,81133,1,15.0,2.0,5.0,1,1015070064,996658,226133,6b,108S032,10513.0,1,366.604934892,8226.91896829,85247.0,91,65,111.1,50321.3,6528069.6,40.787718,-73.95534,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,130923,1,23.0,3.0,5.0,1,1013780070,992401,218727,8c,106E040,10508.0,1,398.587081032,9076.67509291,92405.0,92,8,175.4,4797.5,9903514.6,40.767121,-73.970914,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,37099,1,9.0,2.0,5.0,1,1014970007,995307,223725,8c,108S021,10513.0,1,315.40340622,5402.43330198,37099.0,91,55,124.9,986.3,3689456.0,40.780633,-73.96036,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,139590,1,11.0,3.0,3.0,1,1013980060,993568,218053,8c,106E046,10509.0,1,553.42040077,16680.5469648,139972.0,91,57,110.4,1356.9,10645817.0,40.765569,-73.966427,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,40053,1,10.0,2.0,5.0,1,1015110065,995884,222620,8c,108S012,10514.0,1,314.154276157,5395.45407316,40053.0,90,52,117.4,740.4,2725089.7,40.777932,-73.957946,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,114003,1,17.0,2.0,5.0,1,1015070045,997061,225910,6b,108S032,10513.0,1,412.332100695,10623.8980895,116003.0,90,62,104.2,2453.4,8735474.3,40.786982,-73.953604,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,116824,1,16.0,3.0,3.0,1,1015130020,996398,222820,9a,108S023,10514.0,1,416.208034192,10825.9043632,115974.0,57,41,129.6,88305.8,11244472.2,40.778055,-73.956224,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,122701,1,14.0,2.0,3.0,1,1015060069,996409,225973,6b,108S032,10513.0,1,424.334569746,11253.5681893,131414.0,91,69,90.7,60857.3,8316743.8,40.787019,-73.956399,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,31620,1,6.0,2.0,5.0,1,1015220041,997808,224900,6b,108S034,10514.0,1,362.527913024,7987.79784771,31620.0,84,63,125.9,957.7,3139131.8,40.784239,-73.951132,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,56500,1,9.0,2.0,5.0,1,1014090061,994899,220702,8c,108S003,10509.0,1,380.487503827,8954.61324818,58760.0,96,52,112.2,36223.8,4617957.3,40.772721,-73.961629,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,78700,1,12.0,2.0,5.0,1,1014990010,995669,224172,8c,108S022,10513.0,1,410.214293373,10517.1386036,77564.0,65,63,114.9,1703.3,6786591.7,40.781981,-73.959349,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,142368,1,14.0,2.0,3.0,1,1015160069,996446,223861,9a,108S024,10514.0,1,480.674814528,14154.9156433,142218.0,97,75,103.8,79553.5,10242523.2,40.781332,-73.956345,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,85215,1,11.0,3.0,5.0,1,1015170062,996697,224019,9a,108S024,10514.0,1,412.763872405,10646.787037,100220.0,54,34,164.2,43377.6,8587387.3,40.781864,-73.955229,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,242157,1,29.0,1.0,3.0,1,1015230034,998002,225048,6b,108S034,10514.0,1,564.217359647,18323.8567648,219312.0,39,65,124.7,138520.4,18424284.8,40.784763,-73.950431,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,71189,1,11.0,3.0,3.0,1,1014090021,995085,220469,8c,108S003,10509.0,1,347.391288944,7538.3458986,71189.0,96,100,46.5,1220.3,1257672.4,40.771645,-73.960998,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,33402,1,6.0,3.0,5.0,1,1014980045,995967,223827,8c,108S021,10513.0,1,366.56521043,8197.22358006,33402.0,96,81,114.0,24009.0,2859926.1,40.781201,-73.957551,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,64957,1,11.0,2.0,3.0,1,1015210051,997485,224788,6b,108S033,10514.0,1,383.761045998,7692.7126518,67044.0,96,31,145.9,2227.2,7228175.8,40.783844,-73.952144,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,364623,1,30.0,2.0,4.0,1,1015000045,996176,224260,8c,108S022,10513.0,1,711.04839291,25932.7275441,313271.0,46,21,125.1,175848.3,25006925.8,40.782575,-73.956922,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,39864,2,8.0,3.0,5.0,1,1014080008,994709,220457,8c,108S003,10509.0,1,496.388451042,6617.11803065,55000.0,3,92,68.3,16817.4,2393043.8,40.771513,-73.962651,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
4.0,66731,1,13.0,2.0,3.0,1,1013870056,993859,220670,8c,108S001,10508.0,1,358.679545511,6363.10770364,69169.0,82,96,68.4,427.1,4215708.9,40.77259,-73.965261,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,102881,1,14.0,3.0,3.0,1,1015090001,995464,222127,8c,108S011,10514.0,1,411.765808186,10596.3702523,107949.0,111,61,110.4,48061.5,7481232.3,40.776524,-73.959854,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
